33716230029,FONDO DE GARANTIA PARA EL DESA,ACEXNINN00,,,,
33716230339,GUALIMA,ACACNINS00,,,,
33716230479,GRAM SAS,ACACNINS00,,,,
33716230509,TOMADESA S.R.L,ACNININN00,,,,
33716230649,GRUPO PNP S.A.,ACACNINN00,,,,
33716230789,SANDU PARANA SAS,ACACNINS00,,,,
33716231459,MCR CONSULTORES,ACACNINS00,,,,
33716231599,LOGISTICA CONSTRUCTIVA S.R.L.,ACACNINS00,,,,
33716231769,PIANETTO S.A.S.,ACACNINN00,,,,
33716232269,CONDOMINIO DE MARIA SILVIA Y M,NIACNINN00,,,,
33716232579,COOPERATIVA DE TRABAJO EL CARA,ACACNINN00,,,,
33716232609,TODOFIESTA S.A.S.,ACACNINN00,,,,
33716232749,GESTIONAR BA,ACACNINN00,,,,
33716233079,YIYANG DE YI ZHIQIN Y YANG ZHI,NIACNINN00,,,,
33716233109,LACTEOS LA PEQUEÑA S.A.S,ACACNINS00,,,,
33716233249,LAS SIERRAS S.R.L.,ACACNINS00,,,,
33716233389,KABALA S.A. EN FORMACION,ACACNINN00,,,,
33716233419,GRUPO M Y C S.A.S.,ACACNINN00,,,,
33716233559,FIDEICOMISO VIVERO III,NCACNINN00,,,,
33716233869,ASOCIACION CIVIL CULTURAL SANM,ACEXNINN00,,,,
33716234199,MBTB SAS,ACACNINS00,,,,
33716234539,RESERVE DE VOITURE S.R.L,ACACNINN00,,,,
33716234989,PAGALDAY ESTRUCTURAS METALICAS,ACACNINS00,,,,
33716235039,LG CONSULTORES AMBIENTALES,ACACNINN00,,,,
33716235179,AREMA S.A.S.,ACACNINN00,,,,
33716235489,DAVIDSON GROUP S.A.S.,ACACNINN00,,,,
33716235519,SER PROJIMO ASOCIACION CIVIL,NIEXNINN00,,,,
33716235659,CONSTRUCCIONES DUARTE NUNEZ,ACACNINS00,,,,
33716235829,EL CHAPARRAL GANADERIA S.R.L.,ACACNINS00,,,,
33716235969,WILCO SECURITY SYSTEM SA,ACACNINS00,,,,
33716236329,BAUFRA MEDIOS S.A.S.,ACACNINN00,,,,
33716237139,AEROALAS BANDERALO,ACACNINN00,,,,
33716237449,FIDEICOMISO INGENIERIA COBOL,NCACNINN00,,,,
33716237589,GAMV,ACACNINN00,,,,
33716237759,LYON SAS,ACACNINN00,,,,
33716237929,AEROWISE S.A.S.,ACACNINN00,,,,
33716238119,FUNDACION PARA EL DESARROLLO D,EXEXNINN00,,,,
33716238909,JR VIAJES Y TURISMO SOCIEDAD P,ACACNINN00,,,,
33716239379,AQUAPRESS,ACACNINN00,,,,
33716239689,KING STAR S.A.S,ACACNINN00,,,,
33716239859,JOSE LUIS DI MUZIO Y PAULA DI,NIACNINN00,,,,
33716239999,GALU DIGITAL S.R.L.,ACACNINS00,,,,
33716240199,COMPAÑIA DE DESARROLLOS S.R.L.,ACACNINN00,,,,
33716240369,BBGS EMPRENDIMIENTOS S.A.S.,ACACNINN00,,,,
33716240539,BOCK F. Y CULOTTA GIUGGIA M. S,NIACNINS00,,,,
33716240709,DAHSC,ACACNINN00,,,,
33716240849,ENERGIA INTELIGENTE S.A.S.,ACACNINN00,,,,
33716240989,LOS ERNESTO,ACACNINN00,,,,
33716241039,LACTIQUES S.A.,ACACNINS00,,,,
33716241179,BVS SERVICIOS S.A.,ACACNINN00,,,,
33716241209,TAIS PETS S.A.S.,ACACNINN00,,,,
33716241489,ESTIVA CONSULTORES SAS,ACACNINN00,,,,
33716241519,CONSEGUIR CONSTRUCCIONES SAS,ACACNINN00,,,,
33716241659,MOBEEL STORE SAS,ACACNINS00,,,,
33716242159,TRAVELERS S.R.L.,ACACNINN00,,,,
33716242469,COOPERATIVA DE TRABAJO PRODUCI,NIACNINN00,,,,
33716242639,INGENARTE S.R.L.,ACACNINN00,,,,
33716242779,SAPORE SRL,ACACNINS00,,,,
33716243139,SERVICIOS INTEGRALES EL VASCO,ACACNINN00,,,,
33716243279,LA GRINGA Y ASOCIADOS S.R.L.,ACACNINN00,,,,
33716243449,NOVAGUAZU S.A.S.,ACACNINN00,,,,
33716243589,FIDEICOMISO EDIFICIO AVELLANED,NCACNINN00,,,,
33716243619,SOCIEDAD ESPAÑOLA DE SOCORROS,ACEXNINN00,,,,
33716243759,CIMEIRA SAS,ACACNINN00,,,,
33716243929,PIZIA S.A.S.,ACACNINS00,,,,
33716244089,ENERGIAS RENOVABLES DE AHORA S,ACACNINN00,,,,
33716244119,TEXTIL RIO CHICO S.R.L.,ACACNINS00,,,,
33716244259,FIDEICOMISO FARFALLA,NCACNINN00,,,,
33716244399,ZAMORANO,HECTOR,MIRANDA,HECTOR,NIACNINN00,
33716244569,IRFE SAS,ACACNINS00,,,,
33716244909,MARIA CRISTINA LANCELOTTI Y NA,ACACNINN00,,,,
33716245719,FIDEICOMISO AVENIDA ESPORA 125,NCACNINN00,,,,
33716245859,WASISTDAS S.A.,ACACNINN00,,,,
33716246049,FIDEICOMISO FAMILIA ARIAS,ACACNINN00,,,,
33716246359,MAS QUE DIVAS,ACACNINN00,,,,
33716246669,FIORENZA,NIACNINN00,,,,
33716247339,MOVIZEN S.A.S.,ACACNINS00,,,,
33716247479,PI SOBRE DOS S.R.L.,ACACNINN00,,,,
33716247509,LIKE MEATS S.A.S.,ACACNINS00,,,,
33716247959,CRIBATO CONSTRUCTORA MARPLATEN,ACACNINN00,,,,
33716248289,ASOCIACION CIVIL DE FORMACION,EXEXNINN00,,,,
33716248629,PARTIDO DE LA CULTURA LA EDUCA,ACEXNINN00,,,,
33716248769,DESARROLLO TABBO SAS,ACACNINS00,,,,
33716249269,LOGISTICA VM SRL,ACACNINN00,,,,
33716249579,LEMUR S.R.L.,ACACNINN00,,,,
33716249609,OP GROUP,ACACNINN00,,,,
33716250089,LGM SERVICIOS S.R.L.,ACACNINS00,,,,
33716250119,LD ILUMINACION,ACACNINN00,,,,
33716250259,VILA -MET SA,ACACNINS00,,,,
33716250429,NAUTICA MALIBU S.A.,ACACNINN00,,,,
33716250569,COPIT,ACACNINN00,,,,
33716250739,PLATINUMCODE SOUTH AMERICA,ACACNINN00,,,,
33716251239,HABITO CAFE,ACACNINS00,,,,
33716251719,SERVICIOS ESPECIALES SRL,ACACNINS00,,,,
33716251999,EL TROMPA NEGRA,ACACNINN00,,,,
33716252189,NKL,ACACNINS00,,,,
33716252219,INDUSTRIAS SALAMONE,ACACNINS00,,,,
33716252359,BRODAD S.R.L.,ACACNINN00,,,,
33716252979,MIIII S.A.,ACACNINS00,,,,
33716253029,FRUTICOLA LMA S.R.L.,ACACNINN00,,,,
33716253479,GRUPO PASTELLAN SAS,ACACNINN00,,,,
33716253509,MANJALIN S.R.L,ACACNINS00,,,,
33716253649,CONSORCIO DEL AREA INDUSTRIAL,NIACNINS00,,,,
33716253789,FIDEICOMISO INMOBILIARIO PRING,NCACNINN00,,,,
33716253959,AUTOSITE S.A.S.,ACACNINS00,,,,
33716254009,HG AGRO S.A.S.,ACACNINN00,,,,
33716254149,ARQUI-TEK S.A.S.,ACACNINN00,,,,
33716254459,SERVICE ALVEAR S.A.,ACACNINN00,,,,
33716254599,EMPLEOS Y FINANZAS S.R.L,ACACNINN00,,,,
33716254769,METALPAS SAS,ACACNINN00,,,,
33716255099,PIERNA DE JOTAS S.A.S.,ACACNINS00,,,,
33716255269,CONSORCIO DE PROPIETARIOS CALL,NINININS00,,,,
33716255609,ORTOPEDIA ADROGUE SOCIEDAD LEY,NIACNINS00,,,,
33716255749,CABLEFUSION SA,ACACNINN00,,,,
33716255889,GRUPO DIN MOTORS S.A.S.,ACACNINN00,,,,
33716255919,FIDEICOMISO ALLEFIFI,ACACNINN00,,,,
33716256389,CANDY LIFE S.R.L.,ACACNINN00,,,,
33716256419,NASTIA S.R.L.,ACACNINN00,,,,
33716256699,CHIAPINO SENKMAN & ASOCIADOS S,ACACNINN00,,,,
33716257369,SFL GROUP,ACACNINS00,,,,
33716257849,CONSORCIO DE PROPIETARIOS EDIF,NINININS00,,,,
33716257989,RAZANORTE S.R.L,ACACNINN00,,,,
33716258209,RJC GASTRONOMIA SRL,ACACNINS00,,,,
33716258349,FIDEICOMISO FAMILIAR SUBE,ACACNINS00,,,,
33716258519,DISTRIBUIDORA HOZ DEL SUR S.A.,ACACNINN00,,,,
33716258659,LOTEO PUERTO ESCONDIDO,NIEXNINN00,,,,
33716258799,LBBN,ACACNINN00,,,,
33716258829,G Y  A  ARROMED,ACACNINN00,,,,
33716259299,LIKE 25 S.A.,ACACNINN00,,,,
33716259329,ASOCIACION CIVIL INCA GARCILAS,NIEXNINN00,,,,
33716259469,ARQUITEMPO S.A.,ACACNINN00,,,,
33716259779,MDABROAD ASSISTANCE S.A.,ACACNINS00,,,,
33716259809,ECO ASSIST S.R.L.,ACACNINN00,,,,
33716259949,CESARE HNOS. S.A.S.,ACACNINS00,,,,
33716260009,FREEYOURDOG S.A,ACACNINN00,,,,
33716260149,COCO DEPORTES S.A.S.,ACACNINN00,,,,
33716260289,MOREGLASS,ACACNINN00,,,,
33716260459,ASOCIACION CIVIL CENTRO TRADIC,NIEXNINN00,,,,
33716260629,CONDOMINIO DE EXPOSITO JUAN MA,NIACNINN00,,,,
33716261439,PROYECTOS TMM,ACACNINN00,,,,
33716261749,FIDEICOMISO FINANCIERO CMR FAL,ACEXNINN00,,,,
33716261919,DIAMEC S.A.S.,ACACNINN00,,,,
33716262079,CLS GROUP S.R.L,ACACNINS00,,,,
33716262109,ASOCIACION CIVIL TRANSPORTISTA,NIEXNINN00,,,,
33716262419,CR TRANSPORTES,ACACNINS00,,,,
33716262699,FIBERSIP,ACACNINN00,,,,
33716262729,ADMINISTRACION INTEGRAL FICA S,ACACNINN00,,,,
33716263199,FRAGORTEX S.A.,ACACNINN00,,,,
33716263369,TRINUM SOCIEDAD DE RESPONSABIL,ACACNINN00,,,,
33716263539,SANTOS CONST.,ACACNINN00,,,,
33716263709,MUZZALUPO ALFONSO Y BAIGORRIA,NIACNINN00,,,,
33716263989,JAM ON TOUR,ACACNINN00,,,,
33716264349,ALGUS S.A.S.,ACACNINN00,,,,
33716264799,PRIMERA VIVIENDA FIDEICOMISO,ACACNINN00,,,,
33716264969,PILARES INGENIERIA S.A.S.,ACACNINN00,,,,
33716265019,NATIVE LUMBER,ACACNINS00,,,,
33716265299,LIMBA CREATORS  S. A. S,ACACNINN00,,,,
33716265469,SONNY S.A.S.,ACEXNINN00,,,,
33716265779,CUMANA CHICO,ACACNINN00,,,,
33716265809,ESCONDIDO BREWERY,ACACNINN00,,,,
33716266139,PRIDE BOITIER S.A.,ACACNINN00,,,,
33716266589,HIPPY BEER,ACACNINS00,,,,
33716266899,CATHARSIS SAS,ACACNINS00,,,,
33716266929,INTENSO ESPRESSO BAR SOCIEDAD,NIACNINS00,,,,
33716267089,TAMBO SANTO DOMINGO SOCIEDAD P,ACACNINS00,,,,
33716267399,M&P CONSULTORA S.A.S.,ACACNINN00,,,,
33716267429,LABORATORIO ALBERDI,ACACNINN00,,,,
33716267569,ASOCIACION CIVIL SALADILLO MOT,ACEXNINN00,,,,
33716267909,ASOCIACION CIVIL COMPLEJO HABI,EXEXNINN00,,,,
33716268069,DATA CENTER TDF SRL,ACACNINN00,,,,
33716268379,DOLL EXPRESS S.R.L.,ACACNINN00,,,,
33716268409,R VISION S.R.L.,ACACNINN00,,,,
33716268549,CADENA COMERCIAL S.A.,ACACNINN00,,,,
33716268689,GRUPO ARPESA SRL,ACACNINS00,,,,
33716268999,FIDUS SISTEMAS INTEGRADOS DE F,ACACNINN00,,,,
33716269189,ASOCIACION CIVIL DE TRABAJADOR,ACEXNINN00,,,,
33716269359,KREA S.A.S.,ACACNINS00,,,,
33716269669,91LE S.A.S,ACACNINS00,,,,
33716270179,SUPER AUTO S.A.S.,ACACNINS00,,,,
33716270209,CARMIT S.A.,ACACNINS00,,,,
33716270489,VIGICOR VIGILANCIA Y PREVENCIO,ACACNINS00,,,,
33716270659,FIDEICOMISO EDIFICIO DEL ABAST,NCACNINN00,,,,
33716270799,FUNDACION TODOS UNIDOS POR LA,ACEXNINN00,,,,
33716270829,RESIDENCIAS CANNING S.A.,ACACNINN00,,,,
33716271019,MARGUSVA S.A. EN FORMCION,ACACNINN00,,,,
33716271299,TRANSPORTE IBA-TTINI,ACACNINN00,,,,
33716271329,ALGORITMIA ANALYTICS,ACACNINN00,,,,
33716271469,CLUB ATLETICO MICKEY,NIEXNINN00,,,,
33716271639,CONDOMINIO MARINA NESTOR, MARI,NIACNINN00,,,
33716271809,IMUINSTITUTOMEDICOUGARTECHE,ACACNINN00,,,,
33716271949,AGROEVOLUCION S.R.L.,ACACNINN00,,,,
33716272279,LAMINADOSBA,ACACNINS00,,,,
33716272309,PARAISOS  SRL,ACACNINS00,,,,
33716272449,EDIFICIO FARO DE OLMOS,NIEXNINN00,,,,
33716272589,RETAILERS ARGENTINOS S.A.S.,ACACNINN00,,,,
33716272619,LIGRAM SA,ACACNINS00,,,,
33716272759,CENTRO DEL COPIADO S.R.L. EN F,ACACNINS00,,,,
33716272929,ELIAS CONSTRUCCIONES S.A.S.,ACACNINS00,,,,
33716273119,EL AS SRL,ACACNINS00,,,,
33716273399,COOPERADORA DEL HOSPITAL LIBER,EXEXNINN00,,,,
33716273429,EPOLO CATERING SAS,ACACNINS00,,,,
33716273739,DESACTIVAR S.A.S.,ACACNINN00,,,,
33716273909,FIDEICOMISO INMOBILIARIO DISEG,ACACNINN00,,,,
33716274239,LURRA AGRO SRL,ACACNINN00,,,,
33716274689,CENTRO OFTALMOLOGICO LISCHINSK,ACACNINS00,,,,
33716274859,MAXFIBER S.R.L,ACACNINS00,,,,
33716274999,CAI CONSTRUCCIONES SRL,ACACNINN00,,,,
33716275189,VW VIAJES WALTER SOCIEDAD DE R,ACACNINS00,,,,
33716275219,FIDEICOMISO SALTA 471,NCACNINS00,,,,
33716275359,DIGITAL VALLEY S.A.S.,ACACNINS00,,,,
33716275499,BEERSEBA S.R.L. EN FORMACION,ACACNINS00,,,,
33716275669,OXICASTHOMECARE S.R.L.,ACACNINN00,,,,
33716275839,BESTAM,ACACNINS00,,,,
33716275979,LYR GESTION S.A.,ACACNINN00,,,,
33716276169,SIRVA OTRA VUELTA S.R.L,ACACNINS00,,,,
33716276959,LOGISTICA SUR S.R.L.,ACACNINN00,,,,
33716277149,BULLSHARK S.R.L,ACACNINN00,,,,
33716277289,UNLIMITED S.A.S.,ACACNINN00,,,,
33716277319,IMPORTADORA ARPER SAS,ACACNINS00,,,,
33716277459,GHN PRODUCCIONES SOCIEDAD POR,ACACNINN00,,,,
33716277629,FUNDACION MG MBYA MISION GUARA,ACEXNINN00,,,,
33716277769,UNO MONEY TRANSFERS SAS,ACACNINS00,,,,
33716278269,RUDOLF 96 S.R.L.,ACACNINS00,,,,
33716278439,WILBUR BARILOCHE S.A.S.,ACACNINS00,,,,
33716278609,MULTIESPACIO COMERCIAL SRL,ACACNINN00,,,,
33716278749,SAN CHARBEL S.A.,ACACNINN00,,,,
33716279079,GRUPO FENICIA S.A.S.,ACACNINN00,,,,
33716279249,DISTRIBUIDORA SILENO S.A.S.,ACACNINN00,,,,
33716279419,GRUPO PAMPA AGRO S.R.L.,ACACNINN00,,,,
33716279559,CLUB SOCIAL Y DEPORTIVO INDEPE,ACEXNINN00,,,,
33716279729,KILLA S.R.L,ACACNINS00,,,,
33716279869,ICG INVESTMENTS GROUP S.R.L,ACACNINN00,,,,
33716280379,ARIES KONST,ACACNINN00,,,,
33716280689,LA AGRADECIDA,ACEXNINS00,,,,
33716280719,RESIDENCIA GERIATRICA VIDA SAL,ACACNINN00,,,,
33716281049,ATRIX,ACACNINS00,,,,
33716281359,SIB INGENIERIA S.R.L,ACACNINS00,,,,
33716281499,ANTA E HIJOS TEXTIL S.R.L.,ACACNINS00,,,,
33716281669,RECINOR S.A.S.,ACACNINN00,,,,
33716281839,EL TROMPO S.A. EN FORMACION,ACEXNINN00,,,,
33716282029,AVICOPILAR SRL,ACACNINN00,,,,
33716282819,LURICA CORP ARGENTINA S.A,ACACNINN00,,,,
33716282959,FUXION MAC,ACACNINN00,,,,
33716283289,ASOCIACION MUTUAL JUJUY,EXEXNINN00,,,,
33716283769,TRAPOTECA SAS EN FORMACION,ACACNINS00,,,,
33716284129,LOS ÑATOS SOCIEDAD LEY 19550 C,NIACNINN00,,,,
33716284439,RED GROUP,ACACNINN00,,,,
33716284579,PRIVILLEGE BURZACO,ACACNINN00,,,,
33716284609,FIX MOTOR,ACACNINN00,,,,
33716284889,MAXIMUSE SPARTAS SRL,ACACNINN00,,,,
33716284919,FLORANT S.R.L,ACACNINN00,,,,
33716285109,SOUCO S.R.L,ACACNINS00,,,,
33716285249,CONSORCIO DE COPROPIETARIOS ED,NIEXNINN00,,,,
33716285389,MERCADO LIMPIA S.R.L,ACACNINN00,,,,
33716285419,SACRIPANTI Y ASOCIADOS S.A.,ACACNINS00,,,,
33716285699,PUBLIFORT SA,ACACNINN00,,,,
33716285869,ASOCIACION CIVIL CON PERSONERI,EXEXNINN00,,,,
33716286199,INTEGRAL GANADERA,ACACNINN00,,,,
33716286229,HIGH FIVE,ACACNINS00,,,,
33716286369,CONSORCIO DE COPROPIETARIOS ED,NIEXNINN00,,,,
33716286539,FIDEICOMISO GODOY CRUZ 2471 -,ACACNINN00,,,,
33716286709,FIDEICOMISO AGROLIBRES,ACACNINS00,,,,
33716287179,AGRECO S.R.L.,ACACNINS00,,,,
33716287489,SAP NEFFEN SA,ACACNINS00,,,,
33716287519,ARGENCARGA S.R.L.,ACACNINN00,,,,
33716287969,CAMPO VIANA S.A.S.,ACACNINN00,,,,
33716288019,GRUPO HALCONES S.A.S.,ACACNINS00,,,,
33716288159,EVOTEX,ACACNINS00,,,,
33716288299,SARIAS S.A.S.,ACACNINS00,,,,
33716288329,FIDEICOMISO PELLEGRINI,ACACNINN00,,,,
33716288469,HNEA SEGURIDAD PRIVADA SASU,ACACNINS00,,,,
33716288639,FUNDACION TITERES EN SERIO,ACEXNINN00,,,,
33716288779,NAFACALY S.R.L.,ACACNINS00,,,,
33716288809,LA GLORIETA SRL,ACACNINN00,,,,
33716289139,GLV SRL,ACACNINN00,,,,
33716289279,ASOCIACION CIVIL ESMERO Y ESFU,ACEXNINN00,,,,
33716289309,OLD TREE SOCIEDAD ANONIMA,ACACNINN00,,,,
33716289449,FRIDA KAHLO ASOCIACION CIVIL,EXEXNINN00,,,,
33716289899,GREEN LIVE,ACACNINN00,,,,
33716290099,COOPERATIVA DE TRABAJO VOLVER,ACACNINN00,,,,
33716290579,YEF S.R.L.,ACACNINN00,,,,
33716290609,TIENDA LUJOMI,ACACNINS00,,,,
33716290749,CALGAR S.R.L.,ACACNINN00,,,,
33716290889,BIOPHARMA S.R.L.,ACACNINN00,,,,
33716291079,PRODUCCION DEL MAÑANA LUJAN S.,ACACNINN00,,,,
33716291249,CONSORCIO EDIFICIO CALLE MOREN,NIEXNINN00,,,,
33716291389,LA VIA Y 33 SA -EN FORMACION,ACACNINN00,,,,
33716291419,CONSORCIO PROPIETARIOS LAVALLE,NINININS00,,,,
33716291559,CONSORCIO DE PROPIETARIOS DEL,NINININS00,,,,
33716291699,ADMINISTRACION DBA SAS,ACACNINS00,,,,
33716291729,GRUPO VIRE S.R.L.,ACACNINN00,,,,
33716292059,ARGENTOMY S.A.S.,ACACNINN00,,,,
33716292989,BIENESTA,ACACNINS00,,,,
33716293039,FIDEICOMISO CALLE ZABALA NUMER,ACACNINN00,,,,
33716293179,CENTRO DE ANSIEDAD Y NEUROCIEN,ACNININN00,,,,
33716293349,ABASTECEDORA PSM S.R.L.,ACACNINN00,,,,
33716293799,LIMPIASL SRL,ACACNINS00,,,,
33716294299,FUNERARIA OVIEDO S.R.L.,ACACNINN00,,,,
33716294329,G&P TRANSPORTE,ACACNINN00,,,,
33716294639,INSTITUTO DE REHABILITACION DE,ACACNINN00,,,,
33716294779,PAR PALLETS S.R.L.,ACACNINS00,,,,
33716294949,FIDEICOMISO MONROE 4871,NCACNINN00,,,,
33716295139,DIESEL TARIJA,ACACNINN00,,,,
33716295619,FIDEICOMISO MAR 8,NCACNINN00,,,,
33716295759,GOLDEN EAGLES S.R.L.,ACACNINN00,,,,
33716296259,BRIGO PRODUCCIONES S.A.S.,ACEXNINN00,,,,
33716296399,LIZAGON,ACEXNINN00,,,,
33716296879,QUIGA LOGISTICA,ACACNINN00,,,,
33716296909,TRANSPORTE Y SERVICIOS SAWCZUC,ACACNINN00,,,,
33716297239,MVG MAQ,ACACNINN00,,,,
33716297379,CONSORCIO DE PROPIETARIOS EDIF,NINININS00,,,,
33716297409,CONSORCIO DE PROPIETARIOS CALL,NINININS00,,,,
33716297549,MGU SAS,ACACNINN00,,,,
33716297689,DERMATOLOGIA DRA. CELASCO ANAL,ACACNINN00,,,,
33716297719,CONSTRU - MAT,NIACNINN00,,,,
33716298189,LOGISTICA Y DISTRIBUCION SAN C,ACACNINN00,,,,
33716298359,RIMAS PRODUCCIONES S.A.,ACACNINN00,,,,
33716298499,STANDAR MUEBLES S.R.L. EN FORM,ACACNINS00,,,,
33716298669,NARVARTER,ACACNINN00,,,,
33716298839,ASOCIACION COOPERADORA E.E.S.,ACEXNINN00,,,,
33716298979,WORLD TRIP S.A,ACACNINN00,,,,
33716299169,GO2IT,ACACNINN00,,,,
33716299339,VIENTOS ARGENTINOS  S.R.L.,ACACNINN00,,,,
33716299479,2HDP S.R.L. EN FORMACION,ACACNINN00,,,,
33716299789,SER TOP SRL EN FORMACION,ACACNINN00,,,,
33716299819,ASOCIACION CIVIL FAMILIAS SOLI,NIEXNINN00,,,,
33716300809,MILKPHARMA SA,ACACNINN00,,,,
33716301139,NEW COMEX GROUP S.A.,ACACNINS00,,,,
33716301619,CONDOMINIO TORRES MARTIN A - T,NIACNINN00,,,,
33716301899,COOPERATIVA DE TRABAJO CONSTRU,ACACNINN00,,,,
33716301929,GANADOS DEL PILAR AGROPECUARIA,ACACNINN00,,,,
33716302119,TIYSE,ACACNINN00,,,,
33716302259,3DIEZ,ACACNINN00,,,,
33716302399,CEROL CONSTRUCCIONES SA,ACACNINN00,,,,
33716302739,FIDEOS IRENE,ACACNINN00,,,,
33716302879,DAME LOS 12 S.R.L,ACACNINS00,,,,
33716303069,ALMACEN DE IDEAS SOCIEDAD SIMP,NIACNINS00,,,,
33716303239,PALACIOS & FUNES HOUSE S.R.L.,ACACNINN00,,,,
33716303379,GRUPO EMPRESARIAL GERAR S.A.S.,ACACNINS00,,,,
33716303549,LUMINUS,ACACNINN00,,,,
33716303689,215 LEY 19550 CAP I SECCION IV,NIACNINN00,,,,
33716303719,CONDOMINIO VINTTER 1201,NIACNINN00,,,,
33716303859,ASOCIACION CIVIL COOPERADORA D,ACEXNINN00,,,,
33716304189,CONSORCIO CALLE 10 N 672,NIEXNINS00,,,,
33716304529,MARE LOGISTICA INTERNACIONAL S,ACACNINS00,,,,
33716304669,HEYCO LATAM S.A.,ACACNINN00,,,,
33716304979,JMG INGENIERIA S.A.S.,ACACNINN00,,,,
33716305169,HOMES & CO. D.C. S.A.S.,ACACNINN00,,,,
33716305509,ARARAT CONSTRUCCIONES,ACACNINN00,,,,
33716305649,IMAGENES MEDICAS OESTE S.R.L.,ACACNINN00,,,,
33716305789,RETARC CONSTRUCCIONES,ACACNINS00,,,,
33716305819,JORNAL SALUD SRL,ACACNINS00,,,,
33716306009,TIC SALUD,ACACNINN00,,,,
33716306289,AECOM - SERMAN U.T.,NCACNINN00,,,,
33716306319,ARES & CIA S.R.L.,ACACNINS00,,,,
33716306459,CAROLINA ROBINSON S.A.S. EN FO,NIACNINS00,,,,
33716306599,ALECHAP,NIACNINN00,,,,
33716306629,SPIEDO ITALIA CENTRO S.R.L. EN,ACACNINS00,,,,
33716306769,VIVIENDA Y HABITAT DE PILAR SA,ACACNINS00,,,,
33716306939,BARRIO 88,EXEXNINN00,,,,
33716307099,ASOCIACION CIVIL PRENSA BASQUE,EXEXNINN00,,,,
33716307129,TRANSPORTE MARCELO EXPRESS,ACACNINN00,,,,
33716307269,SERVIAGRO S.A.S.,ACACNINN00,,,,
33716307439,PERPAPEL S.R.L.,ACACNINS00,,,,
33716307749,VERISURE ARGENTINA MONITOREO D,ACACNINS00,,,,
33716307889,CABRINI AGROPECUARIA,ACACNINN00,,,,
33716308109,CENTRO BIOTECNOLOGICO FRANCISC,ACACNINN00,,,,
33716308699,SGF CONSULTORA,ACACNINN00,,,,
33716308729,BOPEÑA S.A.S.,ACACNINN00,,,,
33716308869,PYFSA ROBOTICS S.R.L.,ACACNINN00,,,,
33716309059,PROYECTO EDUCATIVO AMANCAY ASO,NIEXNINS00,,,,
33716309199,DESARROLLO URBANO FAPRO SA,ACACNINN00,,,,
33716309229,COOPERATIVA DE TRABAJO SANTA R,EXACNINN00,,,,
33716309369,GANDELL CORP SOCIEDAD ANONIMA,ACACNINN00,,,,
33716309539,NINGEN GROUP S.A.S.,ACACNINN00,,,,
33716309679,LIDIA STRACQUADAINI, HEBE ALIC,NIACNINS00,,,
33716310049,SHIMMERING CLEAN,ACACNINS00,,,,
33716310189,AVIAN CONTROL,ACACNINN00,,,,
33716310219,AGRUPACION DE COLABORACION EMP,NCACNINN00,,,,
33716310359,ESPACIO KOUT S.A.S.,ACACNINN00,,,,
33716310499,COOPERATIVA DE TRABAJO USINA E,ACACNINN00,,,,
33716310529,DR.WHO,ACACNINN00,,,,
33716310669,AITAMA IUR S.A.,ACACNINN00,,,,
33716310839,ACIERTOS S.R.L.,ACACNINN00,,,,
33716310979,BLESSING GARDEN S.A.,ACACNINN00,,,,
33716311169,SOMOS DISTINTOS,ACACNINN00,,,,
33716311339,CR WORK CLOTHES AND INDUSTRIAL,ACACNINS00,,,,
33716311509,SISTEMAS TEC,ACACNINN00,,,,
33716311649,FITB,ACACNINN00,,,,
33716311789,FIDEICOMISO Q51 365,NCACNINN00,,,,
33716311819,ASOCIACION BELA VISTA VILLA RE,ACEXNINN00,,,,
33716311959,EPX CONSTRUCCIONES,ACACNINS00,,,,
33716312009,STERRO S.A.S.,ACACNINS00,,,,
33716312149,ZERO COMA S R L,ACACNINN00,,,,
33716312289,COOPERADORA ESCOLAR I.P.E.T.Y.,EXEXNINN00,,,,
33716312319,ALMAGRO SRL EN FORMACION DE SA,ACACNINS00,,,,
33716312459,P35SUR S.R.L.,ACACNINN00,,,,
33716312939,"EDROSO E HIJOS"" EDROSO GASTON,NIACNINS00
33716313099,LOGISTICA LAURENCE S.A. EN FOR,ACACNINS00
33716313129,LILABY,ACACNINS00
33716313579,TEXTILES CABRALES,ACACNINN00
33716313609,CHO Y CHA S.R.L.,ACACNINN00
33716313749,DENIM LOVERS S.R.L.,ACACNINS00
33716313919,KYTARU S.A.S,ACACNINS00
33716314079,ARGBOL S.R.L.,ACACNINS00
33716314109,CABRAL MAYORISTA S.R.L.,ACACNINS00
33716314249,ERRE DIGITAL,ACACNINS00
33716314419,KENILITY S.A.S.,ACACNINS00
33716314699,MUNDO TRAIL SRL,ACACNINN00
33716314729,TLS SOCIEDAD POR ACCIONES SIMP,ACACNINS00
33716315059,FIDEICOMISO FINANCIERO CRESCER,ACEXNINN00
33716315199,FIDEICOMISO FINANCIERO AMFAYS,ACEXNINN00
33716315369,SERVICIOS AGRICOLAS RUTA 40 SR,ACACNINN00
33716315709,LEMELUSHOES S.A.,ACACNINN00
33716315849,ASSURANCE BROKER S.R.L.,ACACNINN00
33716315989,MOVILIZANDO,ACACNINN00
33716316039,DESIDERIUM ENTERPRISES S.A.,ACACNINN00
33716316349,ASOCIACION CIVIL YAGUARON AMIG,EXEXNINN00
33716316829,LOGICOR,NIACNINS00
33716317019,MAGNO SALUD S.A.,ACACNINN00
